n,run,time_seconds,converged,edges,target_value,avg_value,min_value,max_value,std_value,max_diff
6,0,690.450,true,6,0.166667,0.166667,0.159036,0.175617,0.007542,0.008950
8,0,595.929,true,8,0.125000,0.125000,0.115566,0.134071,0.006640,0.009434
10,0,150.612,true,16,0.100000,0.100000,0.095198,0.106249,0.003923,0.006249
12,0,369.742,true,22,0.083333,0.083333,0.074483,0.089047,0.005003,0.008850
15,0,238.171,true,28,0.066667,0.066667,0.057007,0.074745,0.005510,0.009660
6,0,422.725,true,6,0.166667,0.166667,0.157886,0.175969,0.008104,0.009303
